tp,fp,fn,macro_precision,recall,f1,uri
1,5,1,0.16666666666666666,0.5,0.25,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-40#char=0,223"
4,3,4,0.5714285714285714,0.5,0.5333333333333333,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-0#char=0,673"
6,2,1,0.75,0.8571428571428571,0.7999999999999999,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-14#char=0,544"
8,6,4,0.5714285714285714,0.6666666666666666,0.6153846153846153,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-52#char=0,636"
0,3,1,0.0,0.0,0.0,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-51#char=0,240"
2,3,1,0.4,0.6666666666666666,0.5,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-20#char=0,529"
10,1,2,0.9090909090909091,0.8333333333333334,0.8695652173913043,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-47#char=0,470"
3,5,5,0.375,0.375,0.375,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-4#char=0,442"
7,2,3,0.7777777777777778,0.7,0.7368421052631577,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-7#char=0,456"
0,6,1,0.0,0.0,0.0,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-25#char=0,341"
4,2,0,0.6666666666666666,1.0,0.8,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-55#char=0,80"
2,4,1,0.3333333333333333,0.6666666666666666,0.4444444444444444,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-42#char=0,321"
2,3,7,0.4,0.2222222222222222,0.2857142857142857,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-41#char=0,485"
2,1,3,0.6666666666666666,0.4,0.5,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-2#char=0,408"
1,5,3,0.16666666666666666,0.25,0.2,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-21#char=0,319"
1,5,3,0.16666666666666666,0.25,0.2,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-36#char=0,488"
2,4,3,0.3333333333333333,0.4,0.3636363636363636,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-22#char=0,288"
2,6,1,0.25,0.6666666666666666,0.36363636363636365,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-16#char=0,433"
6,4,2,0.6,0.75,0.6666666666666665,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-37#char=0,248"
2,9,6,0.18181818181818182,0.25,0.2105263157894737,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-50#char=0,523"
5,6,3,0.45454545454545453,0.625,0.5263157894736842,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-3#char=0,409"
2,4,0,0.3333333333333333,1.0,0.5,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-49#char=0,331"
5,5,7,0.5,0.4166666666666667,0.45454545454545453,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-48#char=0,874"
4,4,2,0.5,0.6666666666666666,0.5714285714285715,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-39#char=0,401"
