tp,fp,fn,precision,recall,f1,uri
3,8,0,0.2727272727272727,1.0,0.42857142857142855,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-25#char=0,341"
6,9,0,0.4,1.0,0.5714285714285715,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-36#char=0,488"
9,7,1,0.5625,0.9,0.6923076923076923,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-37#char=0,248"
3,5,2,0.375,0.6,0.4615384615384615,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-26#char=0,451"
6,17,0,0.2608695652173913,1.0,0.41379310344827586,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-31#char=0,435"
10,10,0,0.5,1.0,0.6666666666666666,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-29#char=0,433"
11,8,1,0.5789473684210527,0.9166666666666666,0.7096774193548387,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-13#char=0,770"
7,7,2,0.5,0.7777777777777778,0.6086956521739131,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-4#char=0,442"
5,9,3,0.35714285714285715,0.625,0.45454545454545453,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-30#char=0,320"
2,2,2,0.5,0.5,0.5,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-44#char=0,172"
6,9,1,0.4,0.8571428571428571,0.5454545454545455,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-24#char=0,335"
6,4,1,0.6,0.8571428571428571,0.7058823529411764,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-32#char=0,340"
11,3,1,0.7857142857142857,0.9166666666666666,0.8461538461538461,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-7#char=0,456"
4,2,1,0.6666666666666666,0.8,0.7272727272727272,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-2#char=0,408"
4,3,1,0.5714285714285714,0.8,0.6666666666666666,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-45#char=0,253"
4,6,1,0.4,0.8,0.5333333333333333,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-34#char=0,454"
4,11,1,0.26666666666666666,0.8,0.4,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-23#char=0,349"
4,8,1,0.3333333333333333,0.8,0.47058823529411764,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-19#char=0,572"
7,7,3,0.5,0.7,0.5833333333333334,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-5#char=0,358"
6,4,1,0.6,0.8571428571428571,0.7058823529411764,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-39#char=0,401"
9,7,2,0.5625,0.8181818181818182,0.6666666666666666,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-41#char=0,485"
8,3,0,0.7272727272727273,1.0,0.8421052631578948,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-46#char=0,340"
14,6,1,0.7,0.9333333333333333,0.8,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-52#char=0,636"
